facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,12,06:00,2.0,2,2.0,2.0,Low
Main Gym Fitness Gym,Monday,13,06:30,13.75,4,11.0,16.0,Low
Main Gym Fitness Gym,Monday,14,07:00,18.75,4,16.5,21.25,Low
Main Gym Fitness Gym,Monday,15,07:30,11.75,4,13.0,16.0,Low
Main Gym Fitness Gym,Monday,16,08:00,20.0,4,17.0,24.25,Low
Main Gym Fitness Gym,Monday,17,08:30,23.5,4,23.5,25.0,Low
Main Gym Fitness Gym,Monday,18,09:00,18.0,4,17.5,20.25,Low
Main Gym Fitness Gym,Monday,19,09:30,21.25,4,23.0,28.25,Low
Main Gym Fitness Gym,Monday,20,10:00,24.0,4,23.5,26.0,Low
Main Gym Fitness Gym,Monday,21,10:30,25.25,4,25.5,27.75,Low
Main Gym Fitness Gym,Monday,22,11:00,40.75,4,37.5,42.25,Low
Main Gym Fitness Gym,Monday,23,11:30,31.25,4,31.5,34.25,Low
Main Gym Fitness Gym,Monday,24,12:00,61.666666666666664,3,44.0,71.5,Low
Main Gym Fitness Gym,Monday,25,12:30,33.75,4,30.0,40.25,Low
Main Gym Fitness Gym,Monday,26,13:00,34.75,4,35.5,37.5,Low
Main Gym Fitness Gym,Monday,27,13:30,66.25,4,58.0,69.0,Low
Main Gym Fitness Gym,Monday,28,14:00,39.5,4,42.0,42.75,Low
Main Gym Fitness Gym,Monday,29,14:30,39.0,4,42.5,47.75,Low
Main Gym Fitness Gym,Monday,30,15:00,37.5,4,37.0,41.75,Low
Main Gym Fitness Gym,Monday,31,15:30,34.333333333333336,3,29.0,38.5,Low
Main Gym Fitness Gym,Monday,32,16:00,37.0,2,37.0,38.5,Low
Main Gym Fitness Gym,Monday,33,16:30,52.5,2,52.5,53.25,Low
Main Gym Fitness Gym,Monday,34,17:00,56.0,2,56.0,60.0,Low
Main Gym Fitness Gym,Monday,35,17:30,51.75,4,53.0,55.25,Low
Main Gym Fitness Gym,Monday,36,18:00,45.666666666666664,3,50.0,52.5,Low
Main Gym Fitness Gym,Monday,37,18:30,61.75,4,58.5,70.5,Low
Main Gym Fitness Gym,Monday,38,19:00,49.25,4,49.5,57.5,Low
Main Gym Fitness Gym,Monday,39,19:30,54.75,4,52.5,55.5,Low
Main Gym Fitness Gym,Monday,40,20:00,55.5,4,52.5,63.25,Low
Main Gym Fitness Gym,Monday,41,20:30,45.75,4,49.5,56.0,Low
Main Gym Fitness Gym,Monday,42,21:00,35.5,4,38.0,40.5,Low
Main Gym Fitness Gym,Monday,43,21:30,59.25,4,54.0,66.5,Low
Main Gym Fitness Gym,Monday,44,22:00,50.25,4,50.5,52.0,Low
Main Gym Fitness Gym,Monday,45,22:30,32.25,4,32.5,35.0,Low
