facility_name,day,hour,avg_percent
Main Gym Fitness Gym,Monday,1,0.0
Main Gym Fitness Gym,Monday,3,0.0
Main Gym Fitness Gym,Monday,4,0.0
Main Gym Fitness Gym,Monday,5,0.0
Outback Climbing Center,Monday,1,0.0
Outback Climbing Center,Monday,3,0.0
Outback Climbing Center,Monday,4,0.0
Outback Climbing Center,Monday,5,0.0
RIMAC Fitness Gym,Monday,1,0.0
RIMAC Fitness Gym,Monday,3,0.0
RIMAC Fitness Gym,Monday,4,0.0
RIMAC Fitness Gym,Monday,5,0.0
Triton Esports Center,Monday,1,0.0
Triton Esports Center,Monday,3,0.0
Triton Esports Center,Monday,4,0.0
Triton Esports Center,Monday,5,0.0
