facility_name,day,hour,avg_percent
Main Gym Fitness Gym,Monday,7,12.0
Main Gym Fitness Gym,Monday,8,22.0
Main Gym Fitness Gym,Monday,10,28.0
Main Gym Fitness Gym,Monday,9,30.0
Main Gym Fitness Gym,Monday,12,34.0
Main Gym Fitness Gym,Monday,16,35.5
Main Gym Fitness Gym,Monday,18,36.0
Main Gym Fitness Gym,Monday,14,37.0
Main Gym Fitness Gym,Monday,13,40.0
Main Gym Fitness Gym,Monday,11,44.0
Outback Climbing Center,Monday,11,43.0
Outback Climbing Center,Monday,16,99.0
Outback Climbing Center,Monday,18,99.0
RIMAC Fitness Gym,Monday,7,41.0
RIMAC Fitness Gym,Monday,16,79.0
RIMAC Fitness Gym,Monday,18,79.0
Triton Esports Center,Monday,8,8.0
Triton Esports Center,Monday,9,13.0
Triton Esports Center,Monday,10,32.0
Triton Esports Center,Monday,14,43.0
Triton Esports Center,Monday,12,45.0
Triton Esports Center,Monday,18,54.0
Triton Esports Center,Monday,16,69.5
