facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,4,1.0,1.0,Low
Main Gym Fitness Gym,Monday,25,06:15,5.25,4,6.0,8.0,Low
Main Gym Fitness Gym,Monday,26,06:30,19.5,4,20.5,24.25,Low
Main Gym Fitness Gym,Monday,27,06:45,13.75,4,13.0,16.0,Low
Main Gym Fitness Gym,Monday,28,07:00,19.75,4,18.5,22.0,Low
Main Gym Fitness Gym,Monday,29,07:15,9.25,4,9.0,11.25,Low
Main Gym Fitness Gym,Monday,30,07:30,9.0,4,9.0,11.25,Low
Main Gym Fitness Gym,Monday,31,07:45,16.5,4,12.5,18.25,Low
Main Gym Fitness Gym,Monday,32,08:00,27.5,4,26.5,30.75,Low
Main Gym Fitness Gym,Monday,33,08:15,23.75,4,22.0,24.5,Low
Main Gym Fitness Gym,Monday,34,08:30,23.0,4,23.0,25.0,Low
Main Gym Fitness Gym,Monday,35,08:45,17.0,4,16.0,18.75,Low
Main Gym Fitness Gym,Monday,36,09:00,23.25,4,21.5,25.75,Low
Main Gym Fitness Gym,Monday,37,09:15,15.25,4,15.0,18.75,Low
Main Gym Fitness Gym,Monday,38,09:30,31.25,4,29.0,31.5,Low
Main Gym Fitness Gym,Monday,39,09:45,26.5,4,26.5,29.5,Low
Main Gym Fitness Gym,Monday,40,10:00,56.0,4,24.5,57.75,Low
Main Gym Fitness Gym,Monday,41,10:15,26.0,4,26.0,28.75,Low
Main Gym Fitness Gym,Monday,42,10:30,22.75,4,24.0,24.0,Low
Main Gym Fitness Gym,Monday,43,10:45,32.25,4,32.5,34.25,Low
Main Gym Fitness Gym,Monday,44,11:00,38.5,4,38.0,42.0,Low
Main Gym Fitness Gym,Monday,45,11:15,36.25,4,36.5,39.25,Low
Main Gym Fitness Gym,Monday,46,11:30,30.75,4,30.0,32.0,Low
Main Gym Fitness Gym,Monday,47,11:45,84.5,4,37.0,91.0,Low
Main Gym Fitness Gym,Monday,48,12:00,39.333333333333336,3,38.0,41.0,Low
Main Gym Fitness Gym,Monday,49,12:15,36.5,4,35.5,42.5,Low
Main Gym Fitness Gym,Monday,50,12:30,32.75,4,32.5,37.5,Low
Main Gym Fitness Gym,Monday,51,12:45,35.25,4,38.5,40.75,Low
Main Gym Fitness Gym,Monday,52,13:00,42.25,4,35.5,44.25,Low
Main Gym Fitness Gym,Monday,53,13:15,100.5,4,49.5,108.75,Low
Main Gym Fitness Gym,Monday,54,13:30,42.75,4,47.0,52.0,Low
Main Gym Fitness Gym,Monday,55,13:45,34.5,4,35.5,43.0,Low
