facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,11,1.0,1.0,Medium
Main Gym Fitness Gym,Monday,25,06:15,3.909090909090909,11,3.0,6.0,Medium
Main Gym Fitness Gym,Monday,26,06:30,15.363636363636363,11,17.0,22.5,Medium
Main Gym Fitness Gym,Monday,27,06:45,13.636363636363637,11,12.0,16.0,Medium
Main Gym Fitness Gym,Monday,28,07:00,16.0,11,14.0,18.5,Medium
Main Gym Fitness Gym,Monday,29,07:15,7.181818181818182,11,4.0,12.0,Medium
Main Gym Fitness Gym,Monday,30,07:30,8.545454545454545,11,8.0,13.0,Medium
Main Gym Fitness Gym,Monday,31,07:45,13.727272727272727,11,11.0,19.5,Medium
Main Gym Fitness Gym,Monday,32,08:00,21.454545454545453,11,24.0,29.0,Medium
Main Gym Fitness Gym,Monday,33,08:15,18.0,11,18.0,22.0,Medium
Main Gym Fitness Gym,Monday,34,08:30,20.227272727272727,11,22.0,24.5,Medium
Main Gym Fitness Gym,Monday,35,08:45,19.181818181818183,11,18.0,25.5,Medium
Main Gym Fitness Gym,Monday,36,09:00,20.59090909090909,11,19.0,24.5,Medium
Main Gym Fitness Gym,Monday,37,09:15,20.818181818181817,11,18.0,24.0,Medium
Main Gym Fitness Gym,Monday,38,09:30,22.59090909090909,11,28.0,29.0,Medium
Main Gym Fitness Gym,Monday,39,09:45,22.363636363636363,11,22.0,26.5,Medium
Main Gym Fitness Gym,Monday,40,10:00,34.09090909090909,11,24.0,26.5,Medium
Main Gym Fitness Gym,Monday,41,10:15,26.09090909090909,11,24.0,28.5,Medium
Main Gym Fitness Gym,Monday,42,10:30,30.863636363636363,11,24.0,25.0,Medium
Main Gym Fitness Gym,Monday,43,10:45,25.727272727272727,11,26.0,32.0,Medium
Main Gym Fitness Gym,Monday,44,11:00,28.318181818181817,11,32.0,38.5,Medium
Main Gym Fitness Gym,Monday,45,11:15,27.636363636363637,11,29.0,36.5,Medium
Main Gym Fitness Gym,Monday,46,11:30,25.272727272727273,11,28.0,33.0,Medium
Main Gym Fitness Gym,Monday,47,11:45,45.95,10,30.0,39.25,Medium
Main Gym Fitness Gym,Monday,48,12:00,32.3,10,36.0,39.5,Medium
Main Gym Fitness Gym,Monday,49,12:15,29.545454545454547,11,26.0,39.0,Medium
Main Gym Fitness Gym,Monday,50,12:30,27.40909090909091,11,29.0,35.5,Medium
Main Gym Fitness Gym,Monday,51,12:45,33.68181818181818,11,32.0,41.5,Medium
Main Gym Fitness Gym,Monday,52,13:00,36.54545454545455,11,35.0,39.5,Medium
Main Gym Fitness Gym,Monday,53,13:15,61.68181818181818,11,39.0,49.5,Medium
Main Gym Fitness Gym,Monday,54,13:30,35.63636363636363,11,35.0,47.0,Medium
Main Gym Fitness Gym,Monday,55,13:45,31.863636363636363,11,29.0,44.0,Medium
Main Gym Fitness Gym,Monday,56,14:00,39.0,11,42.0,44.0,Medium
Main Gym Fitness Gym,Monday,57,14:15,40.27272727272727,11,29.0,40.0,Medium
Main Gym Fitness Gym,Monday,58,14:30,52.40909090909091,11,33.0,37.5,Medium
Main Gym Fitness Gym,Monday,59,14:45,31.15,10,35.0,39.0,Medium
Main Gym Fitness Gym,Monday,60,15:00,43.36363636363637,11,36.0,44.5,Medium
Main Gym Fitness Gym,Monday,61,15:15,29.5,11,28.0,39.0,Medium
Main Gym Fitness Gym,Monday,62,15:30,25.9,10,26.0,36.25,Medium
Main Gym Fitness Gym,Monday,63,15:45,28.1,10,28.5,34.25,Medium
Main Gym Fitness Gym,Monday,64,16:00,53.6,10,33.0,39.0,Medium
Main Gym Fitness Gym,Monday,65,16:15,31.25,10,30.5,41.75,Medium
Main Gym Fitness Gym,Monday,66,16:30,37.75,10,43.5,53.0,Medium
Main Gym Fitness Gym,Monday,67,16:45,34.75,10,39.0,43.75,Medium
Main Gym Fitness Gym,Monday,68,17:00,38.888888888888886,9,40.0,49.0,Medium
Main Gym Fitness Gym,Monday,69,17:15,38.5,10,41.0,45.5,Medium
Main Gym Fitness Gym,Monday,70,17:30,49.4,10,44.5,62.75,Medium
Main Gym Fitness Gym,Monday,71,17:45,67.77777777777777,9,36.0,56.0,Medium
Main Gym Fitness Gym,Monday,72,18:00,59.2,10,38.5,50.75,Medium
Main Gym Fitness Gym,Monday,73,18:15,38.1,10,33.5,51.25,Medium
Main Gym Fitness Gym,Monday,74,18:30,80.2,10,36.0,38.75,Medium
Main Gym Fitness Gym,Monday,75,18:45,40.6,10,39.5,48.75,Medium
Main Gym Fitness Gym,Monday,76,19:00,43.0,10,39.5,48.25,Medium
Main Gym Fitness Gym,Monday,77,19:15,40.5,10,43.0,43.75,Medium
Main Gym Fitness Gym,Monday,78,19:30,35.3,10,35.5,41.25,Medium
Main Gym Fitness Gym,Monday,79,19:45,60.5,10,42.5,46.75,Medium
Main Gym Fitness Gym,Monday,80,20:00,37.5,10,32.5,40.25,Medium
Main Gym Fitness Gym,Monday,81,20:15,33.3,10,31.0,38.25,Medium
Main Gym Fitness Gym,Monday,82,20:30,41.4,10,43.0,50.0,Medium
