facility_name,day,hour,avg_percent
Triton Esports Center,Wednesday,8,9.0
Triton Esports Center,Wednesday,9,12.0
Triton Esports Center,Tuesday,9,15.0
Main Gym Fitness Gym,Tuesday,9,19.0
Main Gym Fitness Gym,Wednesday,8,25.0
Triton Esports Center,Wednesday,10,26.0
Triton Esports Center,Tuesday,10,28.0
Main Gym Fitness Gym,Wednesday,17,30.0
Main Gym Fitness Gym,Wednesday,7,32.0
Main Gym Fitness Gym,Wednesday,9,33.0
RIMAC Fitness Gym,Wednesday,7,33.0
Main Gym Fitness Gym,Tuesday,14,34.0
Main Gym Fitness Gym,Wednesday,11,34.0
Main Gym Fitness Gym,Tuesday,18,37.0
Main Gym Fitness Gym,Tuesday,10,39.0
RIMAC Fitness Gym,Wednesday,8,41.0
Outback Climbing Center,Tuesday,10,43.0
Triton Esports Center,Tuesday,21,43.0
Main Gym Fitness Gym,Tuesday,15,44.0
Main Gym Fitness Gym,Tuesday,21,44.0
Triton Esports Center,Wednesday,13,44.0
Triton Esports Center,Wednesday,21,44.0
Main Gym Fitness Gym,Wednesday,16,44.5
Main Gym Fitness Gym,Tuesday,12,45.0
Triton Esports Center,Tuesday,11,45.0
Triton Esports Center,Tuesday,12,45.0
Main Gym Fitness Gym,Tuesday,16,47.0
Main Gym Fitness Gym,Wednesday,10,47.0
Main Gym Fitness Gym,Tuesday,11,48.0
Main Gym Fitness Gym,Wednesday,13,48.0
Main Gym Fitness Gym,Wednesday,14,48.0
Main Gym Fitness Gym,Wednesday,15,48.0
RIMAC Fitness Gym,Wednesday,10,49.0
RIMAC Fitness Gym,Tuesday,12,51.0
Triton Esports Center,Wednesday,18,51.0
Main Gym Fitness Gym,Tuesday,13,52.5
Outback Climbing Center,Wednesday,11,53.0
RIMAC Fitness Gym,Tuesday,9,53.0
RIMAC Fitness Gym,Wednesday,9,53.0
Main Gym Fitness Gym,Wednesday,12,53.5
Triton Esports Center,Tuesday,13,53.5
Triton Esports Center,Wednesday,14,54.0
Triton Esports Center,Tuesday,18,55.0
Triton Esports Center,Tuesday,14,57.0
Triton Esports Center,Wednesday,17,57.0
Outback Climbing Center,Tuesday,12,59.0
RIMAC Fitness Gym,Wednesday,13,59.0
RIMAC Fitness Gym,Wednesday,11,60.0
RIMAC Fitness Gym,Wednesday,21,60.0
RIMAC Fitness Gym,Tuesday,21,61.0
RIMAC Fitness Gym,Tuesday,13,62.0
Outback Climbing Center,Wednesday,10,63.0
RIMAC Fitness Gym,Tuesday,11,63.0
RIMAC Fitness Gym,Tuesday,10,64.0
Triton Esports Center,Wednesday,11,64.0
Triton Esports Center,Wednesday,12,64.0
RIMAC Fitness Gym,Wednesday,12,64.5
Main Gym Fitness Gym,Wednesday,21,65.0
Triton Esports Center,Wednesday,16,65.5
RIMAC Fitness Gym,Wednesday,14,66.5
Triton Esports Center,Wednesday,15,69.0
RIMAC Fitness Gym,Tuesday,15,69.5
RIMAC Fitness Gym,Wednesday,17,71.0
Triton Esports Center,Tuesday,16,71.5
RIMAC Fitness Gym,Wednesday,18,72.0
Outback Climbing Center,Tuesday,11,74.0
RIMAC Fitness Gym,Tuesday,14,74.0
Triton Esports Center,Tuesday,15,74.5
RIMAC Fitness Gym,Tuesday,18,75.0
RIMAC Fitness Gym,Wednesday,16,75.5
RIMAC Fitness Gym,Wednesday,15,78.0
Outback Climbing Center,Wednesday,12,84.0
Outback Climbing Center,Tuesday,13,87.0
RIMAC Fitness Gym,Tuesday,16,87.0
Outback Climbing Center,Wednesday,14,93.0
Main Gym Fitness Gym,Wednesday,18,99.0
Outback Climbing Center,Tuesday,14,99.0
Outback Climbing Center,Tuesday,15,99.0
Outback Climbing Center,Tuesday,16,99.0
Outback Climbing Center,Tuesday,18,99.0
Outback Climbing Center,Tuesday,21,99.0
Outback Climbing Center,Wednesday,13,99.0
Outback Climbing Center,Wednesday,15,99.0
Outback Climbing Center,Wednesday,16,99.0
Outback Climbing Center,Wednesday,17,99.0
Outback Climbing Center,Wednesday,18,99.0
Outback Climbing Center,Wednesday,21,99.0
