facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,12,06:00,2.0,1,2.0,2.0,Low
Main Gym Fitness Gym,Monday,13,06:30,10.5,2,10.5,11.75,Low
Main Gym Fitness Gym,Monday,14,07:00,16.5,2,16.5,17.25,Low
Main Gym Fitness Gym,Monday,15,07:30,7.5,2,7.5,8.75,Low
Main Gym Fitness Gym,Monday,16,08:00,14.5,2,14.5,17.25,Low
Main Gym Fitness Gym,Monday,17,08:30,23.5,2,23.5,23.75,Low
Main Gym Fitness Gym,Monday,18,09:00,20.0,2,20.0,22.0,Low
Main Gym Fitness Gym,Monday,19,09:30,19.0,2,19.0,23.5,Low
Main Gym Fitness Gym,Monday,20,10:00,24.5,2,24.5,26.75,Low
Main Gym Fitness Gym,Monday,21,10:30,25.5,2,25.5,26.25,Low
Main Gym Fitness Gym,Monday,22,11:00,37.5,2,37.5,37.75,Low
Main Gym Fitness Gym,Monday,23,11:30,28.0,2,28.0,28.5,Low
Main Gym Fitness Gym,Monday,24,12:00,42.0,1,42.0,42.0,Low
Main Gym Fitness Gym,Monday,25,12:30,38.5,2,38.5,45.75,Low
Main Gym Fitness Gym,Monday,26,13:00,35.5,2,35.5,36.25,Low
Main Gym Fitness Gym,Monday,27,13:30,74.5,2,74.5,86.75,Low
Main Gym Fitness Gym,Monday,28,14:00,42.0,2,42.0,42.0,Low
Main Gym Fitness Gym,Monday,29,14:30,29.5,2,29.5,33.75,Low
Main Gym Fitness Gym,Monday,30,15:00,43.5,2,43.5,45.25,Low
Main Gym Fitness Gym,Monday,31,15:30,27.5,2,27.5,28.25,Low
Main Gym Fitness Gym,Monday,32,16:00,37.0,2,37.0,38.5,Low
Main Gym Fitness Gym,Monday,33,16:30,52.5,2,52.5,53.25,Low
Main Gym Fitness Gym,Monday,34,17:00,56.0,2,56.0,60.0,Low
Main Gym Fitness Gym,Monday,35,17:30,53.5,2,53.5,54.75,Low
Main Gym Fitness Gym,Monday,36,18:00,43.5,2,43.5,49.25,Low
Main Gym Fitness Gym,Monday,37,18:30,43.5,2,43.5,49.75,Low
Main Gym Fitness Gym,Monday,38,19:00,50.5,2,50.5,54.75,Low
