facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,7,1.0,1.0,Medium
Main Gym Fitness Gym,Monday,25,06:15,5.285714285714286,7,4.0,8.0,Medium
Main Gym Fitness Gym,Monday,26,06:30,17.0,7,17.0,21.0,Medium
Main Gym Fitness Gym,Monday,27,06:45,17.142857142857142,7,15.0,18.0,Medium
Main Gym Fitness Gym,Monday,28,07:00,15.857142857142858,7,17.0,18.5,Medium
Main Gym Fitness Gym,Monday,29,07:15,8.0,7,8.0,12.0,Medium
Main Gym Fitness Gym,Monday,30,07:30,8.142857142857142,7,8.0,12.0,Medium
Main Gym Fitness Gym,Monday,31,07:45,15.428571428571429,7,14.0,19.5,Medium
Main Gym Fitness Gym,Monday,32,08:00,27.857142857142858,7,29.0,30.0,Medium
Main Gym Fitness Gym,Monday,33,08:15,21.857142857142858,7,22.0,23.5,Medium
Main Gym Fitness Gym,Monday,34,08:30,22.571428571428573,7,22.0,26.0,Medium
Main Gym Fitness Gym,Monday,35,08:45,21.0,7,24.0,25.5,Medium
Main Gym Fitness Gym,Monday,36,09:00,22.142857142857142,7,19.0,24.5,Medium
Main Gym Fitness Gym,Monday,37,09:15,18.857142857142858,7,18.0,22.5,Medium
Main Gym Fitness Gym,Monday,38,09:30,25.285714285714285,7,29.0,29.0,Medium
Main Gym Fitness Gym,Monday,39,09:45,22.285714285714285,7,24.0,26.5,Medium
Main Gym Fitness Gym,Monday,40,10:00,42.142857142857146,7,25.0,28.0,Medium
Main Gym Fitness Gym,Monday,41,10:15,26.0,7,28.0,28.5,Medium
Main Gym Fitness Gym,Monday,42,10:30,37.57142857142857,7,24.0,25.0,Medium
Main Gym Fitness Gym,Monday,43,10:45,27.0,7,26.0,32.5,Medium
Main Gym Fitness Gym,Monday,44,11:00,36.142857142857146,7,38.0,42.5,Medium
Main Gym Fitness Gym,Monday,45,11:15,29.571428571428573,7,29.0,36.5,Medium
Main Gym Fitness Gym,Monday,46,11:30,29.857142857142858,7,29.0,33.0,Medium
Main Gym Fitness Gym,Monday,47,11:45,65.83333333333333,6,36.5,42.75,Medium
Main Gym Fitness Gym,Monday,48,12:00,39.833333333333336,6,37.0,42.5,Medium
Main Gym Fitness Gym,Monday,49,12:15,33.57142857142857,7,32.0,39.0,Medium
Main Gym Fitness Gym,Monday,50,12:30,33.857142857142854,7,35.0,37.0,Medium
Main Gym Fitness Gym,Monday,51,12:45,35.0,7,38.0,41.5,Medium
Main Gym Fitness Gym,Monday,52,13:00,40.142857142857146,7,36.0,39.5,Medium
Main Gym Fitness Gym,Monday,53,13:15,72.42857142857143,7,39.0,49.5,Medium
Main Gym Fitness Gym,Monday,54,13:30,42.285714285714285,7,44.0,54.0,Medium
Main Gym Fitness Gym,Monday,55,13:45,36.142857142857146,7,32.0,44.0,Medium
