facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,6,1.0,1.0,Medium
Main Gym Fitness Gym,Monday,25,06:15,4.166666666666667,6,3.5,7.0,Medium
Main Gym Fitness Gym,Monday,26,06:30,16.833333333333332,6,16.0,22.25,Medium
Main Gym Fitness Gym,Monday,27,06:45,12.666666666666666,6,13.0,16.5,Medium
Main Gym Fitness Gym,Monday,28,07:00,15.666666666666666,6,16.0,18.75,Medium
Main Gym Fitness Gym,Monday,29,07:15,9.166666666666666,6,9.0,13.0,Medium
Main Gym Fitness Gym,Monday,30,07:30,8.5,6,9.0,13.0,Medium
Main Gym Fitness Gym,Monday,31,07:45,14.333333333333334,6,12.5,16.25,Medium
Main Gym Fitness Gym,Monday,32,08:00,27.666666666666668,6,27.0,30.5,Medium
Main Gym Fitness Gym,Monday,33,08:15,21.333333333333332,6,20.5,22.0,Medium
Main Gym Fitness Gym,Monday,34,08:30,21.166666666666668,6,21.5,23.5,Medium
Main Gym Fitness Gym,Monday,35,08:45,20.333333333333332,6,20.5,25.5,Medium
Main Gym Fitness Gym,Monday,36,09:00,22.666666666666668,6,21.5,24.75,Medium
Main Gym Fitness Gym,Monday,37,09:15,19.0,6,19.5,23.25,Medium
Main Gym Fitness Gym,Monday,38,09:30,26.333333333333332,6,29.0,29.0,Medium
Main Gym Fitness Gym,Monday,39,09:45,22.833333333333332,6,24.0,27.75,Medium
Main Gym Fitness Gym,Monday,40,10:00,44.0,6,24.5,25.0,Medium
Main Gym Fitness Gym,Monday,41,10:15,25.5,6,26.0,28.0,Medium
Main Gym Fitness Gym,Monday,42,10:30,39.5,6,24.0,24.0,Medium
Main Gym Fitness Gym,Monday,43,10:45,28.333333333333332,6,29.0,32.75,Medium
Main Gym Fitness Gym,Monday,44,11:00,39.833333333333336,6,38.5,44.25,Medium
Main Gym Fitness Gym,Monday,45,11:15,31.666666666666668,6,32.0,37.25,Medium
Main Gym Fitness Gym,Monday,46,11:30,33.0,6,30.0,34.0,Medium
Main Gym Fitness Gym,Monday,47,11:45,76.0,5,42.0,43.0,Low
Main Gym Fitness Gym,Monday,48,12:00,40.6,5,38.0,44.0,Low
Main Gym Fitness Gym,Monday,49,12:15,34.833333333333336,6,35.5,39.0,Medium
Main Gym Fitness Gym,Monday,50,12:30,33.666666666666664,6,34.5,37.5,Medium
Main Gym Fitness Gym,Monday,51,12:45,35.5,6,38.5,42.75,Medium
Main Gym Fitness Gym,Monday,52,13:00,41.333333333333336,6,37.5,39.75,Medium
Main Gym Fitness Gym,Monday,53,13:15,78.0,6,40.5,53.25,Medium
Main Gym Fitness Gym,Monday,54,13:30,39.666666666666664,6,39.5,48.5,Medium
Main Gym Fitness Gym,Monday,55,13:45,37.333333333333336,6,37.0,45.0,Medium
Main Gym Fitness Gym,Monday,56,14:00,45.5,6,43.0,53.75,Medium
Main Gym Fitness Gym,Monday,57,14:15,51.0,6,33.0,43.5,Medium
Main Gym Fitness Gym,Monday,58,14:30,78.0,6,36.0,47.25,Medium
Main Gym Fitness Gym,Monday,59,14:45,34.0,5,35.0,39.0,Low
Main Gym Fitness Gym,Monday,60,15:00,38.166666666666664,6,39.0,42.0,Medium
Main Gym Fitness Gym,Monday,61,15:15,36.666666666666664,6,39.0,41.5,Medium
