facility_name,day_of_week,hour,avg_percent
Triton Esports Center,Tuesday,9,15.0
Main Gym Fitness Gym,Tuesday,9,19.0
Triton Esports Center,Tuesday,10,28.0
Main Gym Fitness Gym,Tuesday,10,39.0
Outback Climbing Center,Tuesday,10,43.0
Main Gym Fitness Gym,Tuesday,12,45.0
Triton Esports Center,Tuesday,12,45.0
Triton Esports Center,Tuesday,11,45.0
Main Gym Fitness Gym,Tuesday,11,48.0
RIMAC Fitness Gym,Tuesday,12,51.0
RIMAC Fitness Gym,Tuesday,9,53.0
Main Gym Fitness Gym,Tuesday,13,56.0
Outback Climbing Center,Tuesday,12,59.0
Triton Esports Center,Tuesday,13,60.0
RIMAC Fitness Gym,Tuesday,11,63.0
RIMAC Fitness Gym,Tuesday,10,64.0
RIMAC Fitness Gym,Tuesday,13,70.0
Outback Climbing Center,Tuesday,11,74.0
Outback Climbing Center,Tuesday,13,99.0
