facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,8,1.0,1.0,Medium
Main Gym Fitness Gym,Monday,25,06:15,5.0,8,3.5,8.0,Medium
Main Gym Fitness Gym,Monday,26,06:30,15.25,8,16.0,19.5,Medium
Main Gym Fitness Gym,Monday,27,06:45,15.125,8,13.0,17.5,Medium
Main Gym Fitness Gym,Monday,28,07:00,14.0,8,15.5,18.25,Medium
Main Gym Fitness Gym,Monday,29,07:15,7.125,8,6.0,11.0,Medium
Main Gym Fitness Gym,Monday,30,07:30,7.25,8,7.0,11.0,Medium
Main Gym Fitness Gym,Monday,31,07:45,13.875,8,12.5,18.25,Medium
Main Gym Fitness Gym,Monday,32,08:00,24.75,8,27.0,29.5,Medium
Main Gym Fitness Gym,Monday,33,08:15,20.5,8,20.5,22.75,Medium
Main Gym Fitness Gym,Monday,34,08:30,21.25,8,21.5,25.0,Medium
Main Gym Fitness Gym,Monday,35,08:45,20.125,8,20.5,25.25,Medium
Main Gym Fitness Gym,Monday,36,09:00,22.125,8,20.5,24.25,Medium
Main Gym Fitness Gym,Monday,37,09:15,19.5,8,19.5,24.0,Medium
Main Gym Fitness Gym,Monday,38,09:30,23.625,8,28.5,29.0,Medium
Main Gym Fitness Gym,Monday,39,09:45,21.625,8,23.0,25.25,Medium
Main Gym Fitness Gym,Monday,40,10:00,38.625,8,24.5,26.5,Medium
Main Gym Fitness Gym,Monday,41,10:15,25.0,8,26.0,28.25,Medium
Main Gym Fitness Gym,Monday,42,10:30,36.125,8,24.0,26.0,Medium
Main Gym Fitness Gym,Monday,43,10:45,27.625,8,29.0,32.25,Medium
Main Gym Fitness Gym,Monday,44,11:00,33.125,8,38.0,40.75,Medium
Main Gym Fitness Gym,Monday,45,11:15,30.0,8,31.0,35.75,Medium
Main Gym Fitness Gym,Monday,46,11:30,26.625,8,28.5,32.0,Medium
Main Gym Fitness Gym,Monday,47,11:45,57.42857142857143,7,31.0,42.5,Medium
Main Gym Fitness Gym,Monday,48,12:00,35.857142857142854,7,36.0,41.0,Medium
Main Gym Fitness Gym,Monday,49,12:15,30.75,8,29.0,39.0,Medium
Main Gym Fitness Gym,Monday,50,12:30,31.5,8,34.0,36.5,Medium
Main Gym Fitness Gym,Monday,51,12:45,33.75,8,35.0,40.25,Medium
Main Gym Fitness Gym,Monday,52,13:00,39.0,8,35.5,39.25,Medium
Main Gym Fitness Gym,Monday,53,13:15,68.125,8,39.0,45.75,Medium
Main Gym Fitness Gym,Monday,54,13:30,39.25,8,39.5,52.0,Medium
Main Gym Fitness Gym,Monday,55,13:45,34.375,8,30.5,43.0,Medium
Main Gym Fitness Gym,Monday,56,14:00,43.125,8,43.0,47.25,Medium
Main Gym Fitness Gym,Monday,57,14:15,47.25,8,33.0,47.75,Medium
Main Gym Fitness Gym,Monday,58,14:30,64.125,8,33.0,41.75,Medium
Main Gym Fitness Gym,Monday,59,14:45,32.857142857142854,7,35.0,39.0,Medium
Main Gym Fitness Gym,Monday,60,15:00,46.75,8,39.0,43.25,Medium
Main Gym Fitness Gym,Monday,61,15:15,32.75,8,33.5,40.5,Medium
Main Gym Fitness Gym,Monday,62,15:30,29.0,7,26.0,38.0,Medium
Main Gym Fitness Gym,Monday,63,15:45,29.571428571428573,7,32.0,33.5,Medium
Main Gym Fitness Gym,Monday,64,16:00,68.28571428571429,7,39.0,41.5,Medium
Main Gym Fitness Gym,Monday,65,16:15,38.57142857142857,7,35.0,47.0,Medium
Main Gym Fitness Gym,Monday,66,16:30,46.714285714285715,7,50.0,55.5,Medium
Main Gym Fitness Gym,Monday,67,16:45,41.714285714285715,7,43.0,46.5,Medium
