facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,9,1.0,1.0,Medium
Main Gym Fitness Gym,Monday,25,06:15,4.555555555555555,9,3.0,8.0,Medium
Main Gym Fitness Gym,Monday,26,06:30,16.333333333333332,9,17.0,24.0,Medium
Main Gym Fitness Gym,Monday,27,06:45,15.11111111111111,9,15.0,17.0,Medium
Main Gym Fitness Gym,Monday,28,07:00,18.0,9,17.0,19.0,Medium
Main Gym Fitness Gym,Monday,29,07:15,8.222222222222221,9,8.0,14.0,Medium
Main Gym Fitness Gym,Monday,30,07:30,7.777777777777778,9,8.0,12.0,Medium
Main Gym Fitness Gym,Monday,31,07:45,15.444444444444445,9,14.0,22.0,Medium
Main Gym Fitness Gym,Monday,32,08:00,23.555555555555557,9,25.0,29.0,Medium
Main Gym Fitness Gym,Monday,33,08:15,20.11111111111111,9,19.0,22.0,Medium
Main Gym Fitness Gym,Monday,34,08:30,21.555555555555557,9,22.0,24.0,Medium
Main Gym Fitness Gym,Monday,35,08:45,19.88888888888889,9,18.0,25.0,Medium
Main Gym Fitness Gym,Monday,36,09:00,22.88888888888889,9,22.0,25.0,Medium
Main Gym Fitness Gym,Monday,37,09:15,19.333333333333332,9,18.0,24.0,Medium
Main Gym Fitness Gym,Monday,38,09:30,23.11111111111111,9,28.0,29.0,Medium
Main Gym Fitness Gym,Monday,39,09:45,21.22222222222222,9,22.0,24.0,Medium
Main Gym Fitness Gym,Monday,40,10:00,36.0,9,24.0,25.0,Medium
Main Gym Fitness Gym,Monday,41,10:15,24.88888888888889,9,24.0,28.0,Medium
Main Gym Fitness Gym,Monday,42,10:30,33.77777777777778,9,24.0,26.0,Medium
Main Gym Fitness Gym,Monday,43,10:45,28.0,9,31.0,32.0,Medium
Main Gym Fitness Gym,Monday,44,11:00,33.0,9,38.0,39.0,Medium
Main Gym Fitness Gym,Monday,45,11:15,32.22222222222222,9,33.0,38.0,Medium
Main Gym Fitness Gym,Monday,46,11:30,29.22222222222222,9,29.0,35.0,Medium
Main Gym Fitness Gym,Monday,47,11:45,54.125,8,31.0,42.25,Medium
Main Gym Fitness Gym,Monday,48,12:00,36.375,8,37.0,41.0,Medium
Main Gym Fitness Gym,Monday,49,12:15,32.0,9,32.0,39.0,Medium
Main Gym Fitness Gym,Monday,50,12:30,30.444444444444443,9,33.0,36.0,Medium
Main Gym Fitness Gym,Monday,51,12:45,37.666666666666664,9,38.0,44.0,Medium
Main Gym Fitness Gym,Monday,52,13:00,37.55555555555556,9,35.0,39.0,Medium
Main Gym Fitness Gym,Monday,53,13:15,63.44444444444444,9,39.0,42.0,Medium
Main Gym Fitness Gym,Monday,54,13:30,39.666666666666664,9,43.0,50.0,Medium
Main Gym Fitness Gym,Monday,55,13:45,32.111111111111114,9,29.0,42.0,Medium
Main Gym Fitness Gym,Monday,56,14:00,43.0,9,42.0,44.0,Medium
Main Gym Fitness Gym,Monday,57,14:15,44.111111111111114,9,33.0,47.0,Medium
Main Gym Fitness Gym,Monday,58,14:30,61.0,9,33.0,39.0,Medium
Main Gym Fitness Gym,Monday,59,14:45,34.125,8,37.0,39.25,Medium
Main Gym Fitness Gym,Monday,60,15:00,49.22222222222222,9,42.0,47.0,Medium
Main Gym Fitness Gym,Monday,61,15:15,32.0,9,29.0,40.0,Medium
Main Gym Fitness Gym,Monday,62,15:30,29.25,8,28.5,38.0,Medium
Main Gym Fitness Gym,Monday,63,15:45,30.75,8,32.0,36.0,Medium
Main Gym Fitness Gym,Monday,64,16:00,64.5,8,38.5,40.25,Medium
Main Gym Fitness Gym,Monday,65,16:15,36.5,8,35.0,45.5,Medium
Main Gym Fitness Gym,Monday,66,16:30,46.375,8,47.0,54.75,Medium
Main Gym Fitness Gym,Monday,67,16:45,41.875,8,43.0,45.25,Medium
Main Gym Fitness Gym,Monday,68,17:00,42.375,8,43.0,49.0,Medium
Main Gym Fitness Gym,Monday,69,17:15,40.44444444444444,9,43.0,46.0,Medium
Main Gym Fitness Gym,Monday,70,17:30,52.0,9,51.0,65.0,Medium
Main Gym Fitness Gym,Monday,71,17:45,71.75,8,37.5,57.25,Medium
Main Gym Fitness Gym,Monday,72,18:00,63.666666666666664,9,39.0,51.0,Medium
Main Gym Fitness Gym,Monday,73,18:15,38.77777777777778,9,35.0,53.0,Medium
Main Gym Fitness Gym,Monday,74,18:30,85.11111111111111,9,36.0,39.0,Medium
Main Gym Fitness Gym,Monday,75,18:45,40.888888888888886,9,40.0,51.0,Medium
Main Gym Fitness Gym,Monday,76,19:00,44.666666666666664,9,40.0,50.0,Medium
Main Gym Fitness Gym,Monday,77,19:15,42.666666666666664,9,43.0,44.0,Medium
Main Gym Fitness Gym,Monday,78,19:30,36.0,9,39.0,42.0,Medium
Main Gym Fitness Gym,Monday,79,19:45,63.666666666666664,9,43.0,47.0,Medium
Main Gym Fitness Gym,Monday,80,20:00,40.111111111111114,9,33.0,42.0,Medium
Main Gym Fitness Gym,Monday,81,20:15,34.55555555555556,9,31.0,39.0,Medium
Main Gym Fitness Gym,Monday,82,20:30,43.888888888888886,9,43.0,51.0,Medium
Main Gym Fitness Gym,Monday,83,20:45,35.44444444444444,9,35.0,44.0,Medium
Main Gym Fitness Gym,Monday,84,21:00,35.333333333333336,9,38.0,39.0,Medium
Main Gym Fitness Gym,Monday,85,21:15,39.22222222222222,9,32.0,46.0,Medium
Main Gym Fitness Gym,Monday,86,21:30,37.666666666666664,9,40.0,42.0,Medium
Main Gym Fitness Gym,Monday,87,21:45,38.333333333333336,9,38.0,51.0,Medium
Main Gym Fitness Gym,Monday,88,22:00,35.25,8,33.5,44.75,Medium
Main Gym Fitness Gym,Monday,89,22:15,32.333333333333336,9,32.0,35.0,Medium
Main Gym Fitness Gym,Monday,90,22:30,44.25,8,28.5,36.75,Medium
Main Gym Fitness Gym,Monday,91,22:45,26.0,9,24.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,24,06:00,1.5555555555555556,9,1.0,1.0,Medium
Main Gym Fitness Gym,Tuesday,25,06:15,7.444444444444445,9,6.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,26,06:30,20.555555555555557,9,18.0,22.0,Medium
Main Gym Fitness Gym,Tuesday,27,06:45,11.88888888888889,9,14.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,28,07:00,14.88888888888889,9,17.0,19.0,Medium
Main Gym Fitness Gym,Tuesday,29,07:15,16.22222222222222,9,15.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,30,07:30,12.666666666666666,9,14.0,17.0,Medium
Main Gym Fitness Gym,Tuesday,31,07:45,21.11111111111111,9,12.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,32,08:00,37.666666666666664,9,25.0,29.0,Medium
Main Gym Fitness Gym,Tuesday,33,08:15,22.88888888888889,9,25.0,32.0,Medium
Main Gym Fitness Gym,Tuesday,34,08:30,23.333333333333332,9,19.0,29.0,Medium
Main Gym Fitness Gym,Tuesday,35,08:45,18.77777777777778,9,18.0,19.0,Medium
Main Gym Fitness Gym,Tuesday,36,09:00,20.555555555555557,9,18.0,28.0,Medium
Main Gym Fitness Gym,Tuesday,37,09:15,20.11111111111111,9,21.0,25.0,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,28.8,10,32.0,37.25,Medium
Main Gym Fitness Gym,Tuesday,39,09:45,32.0,9,28.0,31.0,Medium
Main Gym Fitness Gym,Tuesday,40,10:00,26.333333333333332,9,24.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,41,10:15,28.3,10,30.5,37.5,Medium
Main Gym Fitness Gym,Tuesday,42,10:30,24.22222222222222,9,24.0,28.0,Medium
Main Gym Fitness Gym,Tuesday,43,10:45,25.88888888888889,9,28.0,29.0,Medium
Main Gym Fitness Gym,Tuesday,44,11:00,39.4,10,42.5,45.5,Medium
Main Gym Fitness Gym,Tuesday,45,11:15,27.555555555555557,9,29.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,46,11:30,29.75,8,32.5,33.75,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,29.333333333333332,9,25.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,48,12:00,27.444444444444443,9,25.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,49,12:15,30.11111111111111,9,24.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,50,12:30,53.666666666666664,9,35.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,51,12:45,46.0,9,33.0,43.0,Medium
Main Gym Fitness Gym,Tuesday,52,13:00,37.111111111111114,9,32.0,43.0,Medium
Main Gym Fitness Gym,Tuesday,53,13:15,27.375,8,28.0,29.5,Medium
Main Gym Fitness Gym,Tuesday,54,13:30,31.77777777777778,9,35.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,55,13:45,46.6,10,28.5,45.75,Medium
Main Gym Fitness Gym,Tuesday,56,14:00,57.375,8,38.0,52.5,Medium
Main Gym Fitness Gym,Tuesday,57,14:15,34.2,10,32.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,58,14:30,61.857142857142854,7,32.0,57.0,Medium
Main Gym Fitness Gym,Tuesday,59,14:45,32.375,8,32.0,36.5,Medium
Main Gym Fitness Gym,Tuesday,60,15:00,32.22222222222222,9,32.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,55.75,8,36.5,48.0,Medium
Main Gym Fitness Gym,Tuesday,62,15:30,65.375,8,46.5,57.25,Medium
Main Gym Fitness Gym,Tuesday,63,15:45,68.88888888888889,9,38.0,53.0,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,67.75,8,45.0,61.0,Medium
Main Gym Fitness Gym,Tuesday,65,16:15,46.77777777777778,9,42.0,44.0,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,32.875,8,29.5,37.5,Medium
Main Gym Fitness Gym,Tuesday,67,16:45,36.22222222222222,9,25.0,51.0,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,66.75,8,48.0,53.0,Medium
Main Gym Fitness Gym,Tuesday,69,17:15,46.714285714285715,7,47.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,70,17:30,43.5,8,46.0,48.5,Medium
Main Gym Fitness Gym,Tuesday,71,17:45,42.625,8,40.0,47.25,Medium
Main Gym Fitness Gym,Tuesday,72,18:00,43.0,9,39.0,54.0,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,55.375,8,43.0,61.25,Medium
Main Gym Fitness Gym,Tuesday,74,18:30,102.125,8,48.5,97.5,Medium
Main Gym Fitness Gym,Tuesday,75,18:45,42.375,8,39.5,47.0,Medium
Main Gym Fitness Gym,Tuesday,76,19:00,38.0,8,36.0,40.5,Medium
Main Gym Fitness Gym,Tuesday,77,19:15,70.625,8,39.5,47.25,Medium
Main Gym Fitness Gym,Tuesday,78,19:30,37.25,8,37.0,39.25,Medium
Main Gym Fitness Gym,Tuesday,79,19:45,50.75,8,37.0,50.25,Medium
Main Gym Fitness Gym,Tuesday,80,20:00,55.25,8,30.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,81,20:15,36.375,8,38.5,42.25,Medium
Main Gym Fitness Gym,Tuesday,82,20:30,42.625,8,28.5,36.25,Medium
Main Gym Fitness Gym,Tuesday,83,20:45,35.625,8,30.0,45.5,Medium
Main Gym Fitness Gym,Tuesday,84,21:00,33.0,7,29.0,41.5,Medium
Main Gym Fitness Gym,Tuesday,85,21:15,51.888888888888886,9,38.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,51.285714285714285,7,26.0,48.0,Medium
Main Gym Fitness Gym,Tuesday,87,21:45,34.285714285714285,7,38.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,88,22:00,30.666666666666668,6,27.0,35.5,Medium
Main Gym Fitness Gym,Tuesday,89,22:15,34.714285714285715,7,31.0,42.5,Medium
Main Gym Fitness Gym,Tuesday,90,22:30,31.142857142857142,7,31.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,91,22:45,23.5,6,23.0,29.25,Medium
Main Gym Fitness Gym,Wednesday,24,06:00,3.4,5,3.0,4.0,Low
Main Gym Fitness Gym,Wednesday,25,06:15,9.6,5,8.0,12.0,Low
Main Gym Fitness Gym,Wednesday,26,06:30,13.6,5,15.0,18.0,Low
Main Gym Fitness Gym,Wednesday,27,06:45,9.2,5,8.0,12.0,Low
Main Gym Fitness Gym,Wednesday,28,07:00,7.4,5,6.0,12.0,Low
Main Gym Fitness Gym,Wednesday,29,07:15,12.166666666666666,6,11.0,11.75,Medium
Main Gym Fitness Gym,Wednesday,30,07:30,13.0,5,10.0,12.0,Low
Main Gym Fitness Gym,Wednesday,31,07:45,26.8,5,18.0,26.0,Low
Main Gym Fitness Gym,Wednesday,32,08:00,17.6,5,18.0,24.0,Low
Main Gym Fitness Gym,Wednesday,33,08:15,11.4,5,11.0,18.0,Low
Main Gym Fitness Gym,Wednesday,34,08:30,19.8,5,17.0,24.0,Low
Main Gym Fitness Gym,Wednesday,35,08:45,19.833333333333332,6,19.0,20.5,Medium
Main Gym Fitness Gym,Wednesday,36,09:00,46.0,5,31.0,50.0,Low
Main Gym Fitness Gym,Wednesday,37,09:15,25.416666666666668,6,25.5,30.5,Medium
Main Gym Fitness Gym,Wednesday,38,09:30,27.857142857142858,7,32.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,39,09:45,21.6,5,22.0,26.0,Low
Main Gym Fitness Gym,Wednesday,40,10:00,40.4,5,43.0,44.0,Low
Main Gym Fitness Gym,Wednesday,41,10:15,27.666666666666668,6,27.0,33.5,Medium
Main Gym Fitness Gym,Wednesday,42,10:30,48.0,7,32.0,43.5,Medium
Main Gym Fitness Gym,Wednesday,43,10:45,22.333333333333332,6,25.0,26.0,Medium
Main Gym Fitness Gym,Wednesday,44,11:00,33.666666666666664,6,35.0,38.0,Medium
Main Gym Fitness Gym,Wednesday,45,11:15,20.666666666666668,6,22.5,27.5,Medium
Main Gym Fitness Gym,Wednesday,46,11:30,28.25,8,28.0,37.0,Medium
Main Gym Fitness Gym,Wednesday,47,11:45,24.571428571428573,7,22.0,27.0,Medium
Main Gym Fitness Gym,Wednesday,48,12:00,38.714285714285715,7,33.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,49,12:15,38.833333333333336,6,37.5,41.5,Medium
Main Gym Fitness Gym,Wednesday,50,12:30,49.875,8,43.0,58.75,Medium
Main Gym Fitness Gym,Wednesday,51,12:45,33.714285714285715,7,29.0,42.5,Medium
Main Gym Fitness Gym,Wednesday,52,13:00,33.75,8,27.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,53,13:15,38.42857142857143,7,28.0,51.5,Medium
Main Gym Fitness Gym,Wednesday,54,13:30,37.285714285714285,7,35.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,55,13:45,30.0,7,33.0,34.0,Medium
Main Gym Fitness Gym,Wednesday,56,14:00,36.22222222222222,9,36.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,28.5,8,31.5,32.25,Medium
Main Gym Fitness Gym,Wednesday,58,14:30,36.375,8,37.0,46.75,Medium
Main Gym Fitness Gym,Wednesday,59,14:45,77.88888888888889,9,39.0,64.0,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,73.625,8,47.0,54.5,Medium
Main Gym Fitness Gym,Wednesday,61,15:15,32.25,8,30.5,40.75,Medium
Main Gym Fitness Gym,Wednesday,62,15:30,40.111111111111114,9,38.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,55.375,8,43.0,58.25,Medium
Main Gym Fitness Gym,Wednesday,64,16:00,44.666666666666664,9,39.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,34.65,10,35.5,38.25,Medium
Main Gym Fitness Gym,Wednesday,66,16:30,54.5,8,45.5,56.5,Medium
Main Gym Fitness Gym,Wednesday,67,16:45,47.1,10,44.5,56.75,Medium
Main Gym Fitness Gym,Wednesday,68,17:00,45.9,10,47.5,53.0,Medium
Main Gym Fitness Gym,Wednesday,69,17:15,33.77777777777778,9,32.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,37.25,8,38.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,38.875,8,30.5,43.5,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,41.75,8,41.5,46.0,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,43.875,8,35.5,50.25,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,62.375,8,42.0,51.5,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,48.22222222222222,9,43.0,50.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,38.75,8,37.0,44.75,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,38.25,8,44.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,38.75,8,41.5,45.75,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,34.5,8,32.0,36.75,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,37.75,8,39.5,42.25,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,38.125,8,39.0,42.5,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,38.0,8,38.5,40.75,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,36.0,8,35.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,42.125,8,45.0,49.25,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,35.0,9,29.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,34.375,8,31.0,41.75,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,30.75,8,29.0,33.5,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,38.25,8,39.0,48.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,47.375,8,50.0,54.75,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,38.5,8,35.0,46.5,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,31.11111111111111,9,29.0,38.0,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.5555555555555556,9,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,3.7777777777777777,9,3.0,6.0,Medium
Main Gym Fitness Gym,Thursday,26,06:30,10.555555555555555,9,10.0,14.0,Medium
Main Gym Fitness Gym,Thursday,27,06:45,17.1,10,13.0,22.5,Medium
Main Gym Fitness Gym,Thursday,28,07:00,19.666666666666668,9,19.0,31.0,Medium
Main Gym Fitness Gym,Thursday,29,07:15,10.666666666666666,9,8.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,14.333333333333334,9,11.0,18.0,Medium
Main Gym Fitness Gym,Thursday,31,07:45,20.3,10,18.0,24.0,Medium
Main Gym Fitness Gym,Thursday,32,08:00,19.77777777777778,9,21.0,25.0,Medium
Main Gym Fitness Gym,Thursday,33,08:15,17.666666666666668,9,15.0,25.0,Medium
Main Gym Fitness Gym,Thursday,34,08:30,17.22222222222222,9,18.0,19.0,Medium
Main Gym Fitness Gym,Thursday,35,08:45,30.5,10,24.5,33.5,Medium
Main Gym Fitness Gym,Thursday,36,09:00,28.88888888888889,9,28.0,31.0,Medium
Main Gym Fitness Gym,Thursday,37,09:15,25.0,9,21.0,28.0,Medium
Main Gym Fitness Gym,Thursday,38,09:30,26.22222222222222,9,24.0,35.0,Medium
Main Gym Fitness Gym,Thursday,39,09:45,21.7,10,19.5,27.0,Medium
