facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,24,06:00,1.0,12,1.0,1.0,High
Main Gym Fitness Gym,Monday,25,06:15,4.416666666666667,12,3.0,8.0,High
Main Gym Fitness Gym,Monday,26,06:30,14.416666666666666,12,16.0,21.75,High
Main Gym Fitness Gym,Monday,27,06:45,13.333333333333334,12,11.5,15.5,High
Main Gym Fitness Gym,Monday,28,07:00,14.916666666666666,12,13.0,18.25,High
Main Gym Fitness Gym,Monday,29,07:15,7.083333333333333,12,5.0,11.0,High
Main Gym Fitness Gym,Monday,30,07:30,7.916666666666667,12,7.5,12.5,High
Main Gym Fitness Gym,Monday,31,07:45,14.0,12,12.5,18.25,High
Main Gym Fitness Gym,Monday,32,08:00,20.833333333333332,12,22.5,29.0,High
Main Gym Fitness Gym,Monday,33,08:15,24.75,12,18.5,22.75,High
Main Gym Fitness Gym,Monday,34,08:30,25.375,12,23.0,25.75,High
Main Gym Fitness Gym,Monday,35,08:45,25.833333333333332,12,21.0,26.5,High
Main Gym Fitness Gym,Monday,36,09:00,27.125,12,20.5,26.0,High
Main Gym Fitness Gym,Monday,37,09:15,27.333333333333332,12,19.5,25.25,High
Main Gym Fitness Gym,Monday,38,09:30,28.958333333333332,12,28.5,29.875,High
Main Gym Fitness Gym,Monday,39,09:45,28.75,12,23.0,29.5,High
Main Gym Fitness Gym,Monday,40,10:00,39.5,12,24.5,28.75,High
Main Gym Fitness Gym,Monday,41,10:15,32.166666666666664,12,26.0,29.5,High
Main Gym Fitness Gym,Monday,42,10:30,36.541666666666664,12,24.0,26.0,High
Main Gym Fitness Gym,Monday,43,10:45,31.833333333333332,12,28.5,32.25,High
Main Gym Fitness Gym,Monday,44,11:00,34.208333333333336,12,35.0,40.75,High
Main Gym Fitness Gym,Monday,45,11:15,33.583333333333336,12,31.0,39.25,High
Main Gym Fitness Gym,Monday,46,11:30,31.416666666666668,12,28.5,38.5,High
Main Gym Fitness Gym,Monday,47,11:45,50.77272727272727,11,31.0,42.5,Medium
Main Gym Fitness Gym,Monday,48,12:00,32.3,10,36.0,39.5,Medium
Main Gym Fitness Gym,Monday,49,12:15,35.333333333333336,12,29.0,39.75,High
Main Gym Fitness Gym,Monday,50,12:30,33.375,12,31.0,36.5,High
Main Gym Fitness Gym,Monday,51,12:45,39.125,12,35.0,44.5,High
Main Gym Fitness Gym,Monday,52,13:00,41.75,12,35.5,43.25,High
Main Gym Fitness Gym,Monday,53,13:15,64.79166666666667,12,39.0,67.5,High
Main Gym Fitness Gym,Monday,54,13:30,40.916666666666664,12,39.0,52.0,High
Main Gym Fitness Gym,Monday,55,13:45,37.458333333333336,12,30.5,46.25,High
Main Gym Fitness Gym,Monday,56,14:00,44.0,12,42.0,47.25,High
Main Gym Fitness Gym,Monday,57,14:15,45.166666666666664,12,31.0,47.75,High
Main Gym Fitness Gym,Monday,58,14:30,56.291666666666664,12,33.0,41.75,High
Main Gym Fitness Gym,Monday,59,14:45,37.31818181818182,11,35.0,39.5,Medium
Main Gym Fitness Gym,Monday,60,15:00,48.0,12,39.0,52.5,High
Main Gym Fitness Gym,Monday,61,15:15,35.291666666666664,12,28.5,40.5,High
Main Gym Fitness Gym,Monday,62,15:30,32.54545454545455,11,26.0,38.0,Medium
Main Gym Fitness Gym,Monday,63,15:45,34.54545454545455,11,32.0,37.0,Medium
Main Gym Fitness Gym,Monday,64,16:00,57.72727272727273,11,38.0,41.5,Medium
Main Gym Fitness Gym,Monday,65,16:15,37.40909090909091,11,35.0,47.0,Medium
Main Gym Fitness Gym,Monday,66,16:30,43.31818181818182,11,44.0,55.5,Medium
Main Gym Fitness Gym,Monday,67,16:45,40.59090909090909,11,43.0,46.5,Medium
Main Gym Fitness Gym,Monday,68,17:00,41.18181818181818,11,40.0,49.0,Medium
Main Gym Fitness Gym,Monday,69,17:15,40.916666666666664,12,41.0,46.75,High
Main Gym Fitness Gym,Monday,70,17:30,50.0,12,44.5,66.5,High
Main Gym Fitness Gym,Monday,71,17:45,65.4090909090909,11,36.0,58.5,Medium
Main Gym Fitness Gym,Monday,72,18:00,59.666666666666664,12,38.5,55.0,High
Main Gym Fitness Gym,Monday,73,18:15,42.375,12,33.5,53.75,High
Main Gym Fitness Gym,Monday,74,18:30,77.16666666666667,12,36.0,54.0,High
Main Gym Fitness Gym,Monday,75,18:45,44.125,12,39.5,51.0,High
Main Gym Fitness Gym,Monday,76,19:00,46.041666666666664,12,39.5,51.75,High
Main Gym Fitness Gym,Monday,77,19:15,43.708333333333336,12,43.0,46.25,High
Main Gym Fitness Gym,Monday,78,19:30,39.625,12,35.5,44.0,High
Main Gym Fitness Gym,Monday,79,19:45,60.041666666666664,12,42.5,49.75,High
Main Gym Fitness Gym,Monday,80,20:00,39.958333333333336,12,32.5,49.5,High
Main Gym Fitness Gym,Monday,81,20:15,36.291666666666664,12,31.0,40.75,High
Main Gym Fitness Gym,Monday,82,20:30,43.041666666666664,12,43.0,52.5,High
Main Gym Fitness Gym,Monday,83,20:45,36.625,12,32.0,44.5,High
Main Gym Fitness Gym,Monday,84,21:00,37.791666666666664,12,36.5,39.25,High
Main Gym Fitness Gym,Monday,85,21:15,39.083333333333336,12,31.5,46.75,High
Main Gym Fitness Gym,Monday,86,21:30,38.916666666666664,12,40.0,42.5,High
Main Gym Fitness Gym,Monday,87,21:45,38.666666666666664,12,35.5,51.5,High
Main Gym Fitness Gym,Monday,88,22:00,38.27272727272727,11,35.0,45.5,Medium
Main Gym Fitness Gym,Monday,89,22:15,34.875,12,31.5,37.25,High
Main Gym Fitness Gym,Monday,90,22:30,43.18181818181818,11,24.0,38.5,Medium
Main Gym Fitness Gym,Monday,91,22:45,27.083333333333332,12,24.0,36.0,High
Main Gym Fitness Gym,Tuesday,24,06:00,1.2916666666666667,12,1.0,1.0,High
Main Gym Fitness Gym,Tuesday,25,06:15,6.708333333333333,12,6.0,11.25,High
Main Gym Fitness Gym,Tuesday,26,06:30,15.583333333333334,12,14.5,19.75,High
Main Gym Fitness Gym,Tuesday,27,06:45,10.625,12,11.0,15.0,High
Main Gym Fitness Gym,Tuesday,28,07:00,12.958333333333334,12,13.0,18.25,High
Main Gym Fitness Gym,Tuesday,29,07:15,13.875,12,14.0,17.25,High
Main Gym Fitness Gym,Tuesday,30,07:30,12.25,12,14.0,17.0,High
Main Gym Fitness Gym,Tuesday,31,07:45,23.125,12,13.0,18.0,High
Main Gym Fitness Gym,Tuesday,32,08:00,33.333333333333336,12,22.0,29.5,High
Main Gym Fitness Gym,Tuesday,33,08:15,22.791666666666668,12,21.5,33.5,High
Main Gym Fitness Gym,Tuesday,34,08:30,21.791666666666668,12,19.0,29.5,High
Main Gym Fitness Gym,Tuesday,35,08:45,20.0,12,17.5,20.25,High
Main Gym Fitness Gym,Tuesday,36,09:00,21.666666666666668,12,19.5,28.25,High
Main Gym Fitness Gym,Tuesday,37,09:15,22.40909090909091,11,22.5,26.5,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,27.73076923076923,13,32.0,38.0,High
Main Gym Fitness Gym,Tuesday,39,09:45,29.916666666666668,12,26.5,29.5,High
Main Gym Fitness Gym,Tuesday,40,10:00,25.791666666666668,12,24.5,32.75,High
Main Gym Fitness Gym,Tuesday,41,10:15,26.384615384615383,13,29.0,36.0,High
Main Gym Fitness Gym,Tuesday,42,10:30,24.291666666666668,12,24.0,29.125,High
Main Gym Fitness Gym,Tuesday,43,10:45,25.791666666666668,12,26.75,31.25,High
Main Gym Fitness Gym,Tuesday,44,11:00,35.53846153846154,13,38.0,44.0,High
Main Gym Fitness Gym,Tuesday,45,11:15,27.5,12,28.5,34.25,High
Main Gym Fitness Gym,Tuesday,46,11:30,26.727272727272727,11,26.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,32.791666666666664,12,25.75,34.5,High
Main Gym Fitness Gym,Tuesday,48,12:00,31.25,12,24.5,36.75,High
Main Gym Fitness Gym,Tuesday,49,12:15,27.208333333333332,12,23.0,32.75,High
Main Gym Fitness Gym,Tuesday,50,12:30,46.0,12,34.0,47.0,High
Main Gym Fitness Gym,Tuesday,51,12:45,38.875,12,30.0,37.0,High
Main Gym Fitness Gym,Tuesday,52,13:00,33.0,12,30.5,42.25,High
Main Gym Fitness Gym,Tuesday,53,13:15,27.272727272727273,11,28.0,30.0,Medium
Main Gym Fitness Gym,Tuesday,54,13:30,32.041666666666664,12,34.25,38.0,High
Main Gym Fitness Gym,Tuesday,55,13:45,44.73076923076923,13,31.0,47.0,High
Main Gym Fitness Gym,Tuesday,56,14:00,50.72727272727273,11,38.0,50.0,Medium
Main Gym Fitness Gym,Tuesday,57,14:15,34.92307692307692,13,33.0,35.0,High
Main Gym Fitness Gym,Tuesday,58,14:30,56.44444444444444,9,32.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,59,14:45,32.0,10,32.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,60,15:00,31.181818181818183,11,32.0,36.5,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,50.0,10,36.5,46.0,Medium
Main Gym Fitness Gym,Tuesday,62,15:30,58.0,10,41.0,55.25,Medium
Main Gym Fitness Gym,Tuesday,63,15:45,67.54545454545455,11,38.0,76.0,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,60.3,10,43.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,65,16:15,43.72727272727273,11,33.0,44.0,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,31.5,10,27.0,35.25,Medium
Main Gym Fitness Gym,Tuesday,67,16:45,33.27272727272727,11,25.0,43.5,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,58.2,10,42.5,52.25,Medium
Main Gym Fitness Gym,Tuesday,69,17:15,43.0,9,47.0,50.0,Medium
Main Gym Fitness Gym,Tuesday,70,17:30,40.5,10,42.0,46.75,Medium
Main Gym Fitness Gym,Tuesday,71,17:45,39.6,10,35.5,43.5,Medium
Main Gym Fitness Gym,Tuesday,72,18:00,40.45454545454545,11,38.0,48.5,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,48.1,10,41.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,74,18:30,86.5,10,46.0,58.5,Medium
Main Gym Fitness Gym,Tuesday,75,18:45,35.36363636363637,11,32.0,45.0,Medium
Main Gym Fitness Gym,Tuesday,76,19:00,32.72727272727273,11,36.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,77,19:15,54.40909090909091,11,32.0,43.0,Medium
Main Gym Fitness Gym,Tuesday,78,19:30,31.227272727272727,11,35.0,38.5,Medium
Main Gym Fitness Gym,Tuesday,79,19:45,41.09090909090909,11,31.0,44.5,Medium
Main Gym Fitness Gym,Tuesday,80,20:00,43.72727272727273,11,26.0,38.5,Medium
Main Gym Fitness Gym,Tuesday,81,20:15,30.863636363636363,11,32.0,40.5,Medium
Main Gym Fitness Gym,Tuesday,82,20:30,36.05,10,26.0,34.0,Medium
Main Gym Fitness Gym,Tuesday,83,20:45,31.65,10,29.0,40.75,Medium
Main Gym Fitness Gym,Tuesday,84,21:00,29.166666666666668,9,28.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,85,21:15,44.72727272727273,11,38.0,49.5,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,42.55555555555556,9,26.0,43.0,Medium
Main Gym Fitness Gym,Tuesday,87,21:45,37.1,10,32.0,39.5,Medium
Main Gym Fitness Gym,Tuesday,88,22:00,31.88888888888889,9,26.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,89,22:15,25.2,10,25.0,36.25,Medium
Main Gym Fitness Gym,Tuesday,90,22:30,23.7,10,27.5,31.0,Medium
Main Gym Fitness Gym,Tuesday,91,22:45,17.0,9,17.0,24.0,Medium
Main Gym Fitness Gym,Wednesday,24,06:00,3.0,6,3.0,3.75,Medium
Main Gym Fitness Gym,Wednesday,25,06:15,8.166666666666666,6,7.5,11.0,Medium
Main Gym Fitness Gym,Wednesday,26,06:30,11.833333333333334,6,15.0,17.25,Medium
Main Gym Fitness Gym,Wednesday,27,06:45,9.0,6,8.0,11.0,Medium
Main Gym Fitness Gym,Wednesday,28,07:00,6.333333333333333,6,5.0,10.5,Medium
Main Gym Fitness Gym,Wednesday,29,07:15,11.571428571428571,7,11.0,11.5,Medium
Main Gym Fitness Gym,Wednesday,30,07:30,11.0,6,9.0,11.5,Medium
Main Gym Fitness Gym,Wednesday,31,07:45,23.0,6,16.0,24.0,Medium
Main Gym Fitness Gym,Wednesday,32,08:00,15.166666666666666,6,17.5,22.5,Medium
