facility_name,day,hour,avg_percent,sample_count,confidence
Triton Esports Center,Monday,9,3.5,4,Low
Triton Esports Center,Tuesday,8,4.333333333333333,3,Low
Main Gym Fitness Gym,Monday,6,9.5,4,Low
Triton Esports Center,Sunday,13,9.5,4,Low
Main Gym Fitness Gym,Tuesday,6,10.0,4,Low
Triton Esports Center,Tuesday,9,10.2,5,Medium
Main Gym Fitness Gym,Monday,7,10.5,4,Low
Main Gym Fitness Gym,Saturday,18,12.125,8,Medium
Main Gym Fitness Gym,Sunday,14,13.75,4,Low
Triton Esports Center,Tuesday,10,14.2,5,Medium
Main Gym Fitness Gym,Sunday,10,14.25,4,Low
Triton Esports Center,Sunday,14,15.0,4,Low
Main Gym Fitness Gym,Sunday,18,17.0,4,Low
Main Gym Fitness Gym,Tuesday,7,17.5,4,Low
Main Gym Fitness Gym,Sunday,13,18.25,4,Low
Main Gym Fitness Gym,Saturday,14,18.5,4,Low
Main Gym Fitness Gym,Sunday,16,19.0,4,Low
RIMAC Fitness Gym,Tuesday,6,19.75,4,Low
Triton Esports Center,Monday,10,19.75,4,Low
Main Gym Fitness Gym,Saturday,19,20.5,4,Low
Main Gym Fitness Gym,Saturday,20,20.5,4,Low
Main Gym Fitness Gym,Sunday,22,20.5,4,Low
Main Gym Fitness Gym,Monday,8,20.75,4,Low
Main Gym Fitness Gym,Sunday,21,21.0,4,Low
Triton Esports Center,Monday,21,21.0,4,Low
Main Gym Fitness Gym,Sunday,15,21.25,4,Low
RIMAC Fitness Gym,Monday,6,21.25,4,Low
Main Gym Fitness Gym,Sunday,17,22.25,4,Low
Main Gym Fitness Gym,Sunday,19,22.5,4,Low
Main Gym Fitness Gym,Monday,9,22.75,4,Low
Main Gym Fitness Gym,Saturday,21,23.0,4,Low
Triton Esports Center,Sunday,21,23.0,4,Low
Main Gym Fitness Gym,Sunday,12,25.5,4,Low
Main Gym Fitness Gym,Saturday,22,25.75,4,Low
Main Gym Fitness Gym,Sunday,20,26.0,4,Low
Triton Esports Center,Saturday,14,26.0,4,Low
Main Gym Fitness Gym,Monday,10,27.0,4,Low
RIMAC Fitness Gym,Sunday,12,27.0,4,Low
Triton Esports Center,Saturday,21,27.25,4,Low
Triton Esports Center,Sunday,15,27.5,4,Low
Triton Esports Center,Tuesday,11,28.0,5,Medium
Main Gym Fitness Gym,Tuesday,8,28.75,4,Low
RIMAC Fitness Gym,Saturday,22,29.25,4,Low
Triton Esports Center,Sunday,18,30.0,4,Low
Triton Esports Center,Sunday,19,30.5,4,Low
RIMAC Fitness Gym,Sunday,11,30.75,4,Low
Triton Esports Center,Saturday,19,31.25,4,Low
Triton Esports Center,Saturday,18,31.625,8,Medium
RIMAC Fitness Gym,Sunday,15,32.5,4,Low
RIMAC Fitness Gym,Sunday,13,32.75,4,Low
Triton Esports Center,Sunday,17,33.25,4,Low
Main Gym Fitness Gym,Tuesday,10,33.8,5,Medium
Main Gym Fitness Gym,Monday,11,34.0,4,Low
Main Gym Fitness Gym,Monday,15,34.0,4,Low
Triton Esports Center,Monday,20,34.0,4,Low
Triton Esports Center,Sunday,16,34.0,4,Low
Triton Esports Center,Sunday,20,34.0,4,Low
Main Gym Fitness Gym,Tuesday,9,34.2,5,Medium
RIMAC Fitness Gym,Tuesday,7,34.75,4,Low
Main Gym Fitness Gym,Monday,14,35.25,4,Low
Main Gym Fitness Gym,Monday,22,35.75,4,Low
RIMAC Fitness Gym,Sunday,10,36.0,4,Low
RIMAC Fitness Gym,Sunday,14,36.0,4,Low
Triton Esports Center,Saturday,20,38.0,4,Low
Main Gym Fitness Gym,Monday,12,38.0,3,Low
RIMAC Fitness Gym,Saturday,14,39.5,4,Low
Main Gym Fitness Gym,Tuesday,12,41.8,5,Medium
Triton Esports Center,Tuesday,12,41.8,5,Medium
RIMAC Fitness Gym,Saturday,19,42.0,4,Low
RIMAC Fitness Gym,Sunday,18,42.25,4,Low
Triton Esports Center,Monday,11,42.5,4,Low
RIMAC Fitness Gym,Sunday,16,42.75,4,Low
Main Gym Fitness Gym,Sunday,11,43.5,4,Low
RIMAC Fitness Gym,Sunday,20,43.5,4,Low
Main Gym Fitness Gym,Monday,18,44.5,4,Low
RIMAC Fitness Gym,Monday,7,44.75,4,Low
RIMAC Fitness Gym,Monday,8,45.25,4,Low
Main Gym Fitness Gym,Tuesday,11,45.4,5,Medium
RIMAC Fitness Gym,Saturday,21,45.5,4,Low
RIMAC Fitness Gym,Saturday,18,45.875,8,Medium
Triton Esports Center,Monday,17,46.75,4,Low
Triton Esports Center,Monday,19,47.0,4,Low
RIMAC Fitness Gym,Sunday,17,48.25,4,Low
RIMAC Fitness Gym,Saturday,20,48.5,4,Low
Main Gym Fitness Gym,Monday,20,49.5,4,Low
RIMAC Fitness Gym,Sunday,22,49.75,4,Low
Main Gym Fitness Gym,Monday,19,50.75,4,Low
Outback Climbing Center,Tuesday,10,51.6,5,Medium
