facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,12,06:00,2.0,2,2.0,2.0,Low
Main Gym Fitness Gym,Monday,13,06:30,13.75,4,11.0,16.0,Low
Main Gym Fitness Gym,Monday,14,07:00,18.75,4,16.5,21.25,Low
Main Gym Fitness Gym,Monday,15,07:30,11.75,4,13.0,16.0,Low
Main Gym Fitness Gym,Monday,16,08:00,20.0,4,17.0,24.25,Low
Main Gym Fitness Gym,Monday,17,08:30,23.5,4,23.5,25.0,Low
Main Gym Fitness Gym,Monday,18,09:00,18.0,4,17.5,20.25,Low
Main Gym Fitness Gym,Monday,19,09:30,21.25,4,23.0,28.25,Low
Main Gym Fitness Gym,Monday,20,10:00,24.0,4,23.5,26.0,Low
Main Gym Fitness Gym,Monday,21,10:30,25.25,4,25.5,27.75,Low
Main Gym Fitness Gym,Monday,22,11:00,40.75,4,37.5,42.25,Low
Main Gym Fitness Gym,Monday,23,11:30,31.25,4,31.5,34.25,Low
Main Gym Fitness Gym,Monday,24,12:00,61.666666666666664,3,44.0,71.5,Low
Main Gym Fitness Gym,Monday,25,12:30,33.75,4,30.0,40.25,Low
Main Gym Fitness Gym,Monday,26,13:00,34.75,4,35.5,37.5,Low
Main Gym Fitness Gym,Monday,27,13:30,74.5,2,74.5,86.75,Low
Main Gym Fitness Gym,Monday,28,14:00,42.0,2,42.0,42.0,Low
Main Gym Fitness Gym,Monday,29,14:30,29.5,2,29.5,33.75,Low
Main Gym Fitness Gym,Monday,30,15:00,43.5,2,43.5,45.25,Low
Main Gym Fitness Gym,Monday,31,15:30,27.5,2,27.5,28.25,Low
Main Gym Fitness Gym,Monday,32,16:00,37.0,2,37.0,38.5,Low
Main Gym Fitness Gym,Monday,33,16:30,52.5,2,52.5,53.25,Low
Main Gym Fitness Gym,Monday,34,17:00,56.0,2,56.0,60.0,Low
Main Gym Fitness Gym,Monday,35,17:30,53.5,2,53.5,54.75,Low
Main Gym Fitness Gym,Monday,36,18:00,43.5,2,43.5,49.25,Low
Main Gym Fitness Gym,Monday,37,18:30,43.5,2,43.5,49.75,Low
Main Gym Fitness Gym,Monday,38,19:00,50.5,2,50.5,54.75,Low
Main Gym Fitness Gym,Monday,39,19:30,57.5,2,57.5,60.25,Low
Main Gym Fitness Gym,Monday,40,20:00,43.5,2,43.5,44.75,Low
Main Gym Fitness Gym,Monday,41,20:30,56.0,2,56.0,56.0,Low
Main Gym Fitness Gym,Monday,42,21:00,42.0,2,42.0,43.5,Low
Main Gym Fitness Gym,Monday,43,21:30,64.5,2,64.5,76.75,Low
Main Gym Fitness Gym,Monday,44,22:00,50.5,2,50.5,51.25,Low
Main Gym Fitness Gym,Monday,45,22:30,37.0,2,37.0,39.0,Low
