facility_name,day,hour,avg_percent,sample_count,confidence
Triton Esports Center,Sunday,13,9.5,4,Low
Main Gym Fitness Gym,Saturday,18,12.125,8,Medium
Main Gym Fitness Gym,Sunday,14,13.75,4,Low
Main Gym Fitness Gym,Sunday,10,14.25,4,Low
Triton Esports Center,Sunday,14,15.0,4,Low
Main Gym Fitness Gym,Sunday,13,18.25,4,Low
Main Gym Fitness Gym,Saturday,14,18.5,4,Low
Main Gym Fitness Gym,Saturday,19,20.5,4,Low
Main Gym Fitness Gym,Saturday,20,20.5,4,Low
Main Gym Fitness Gym,Sunday,15,21.25,4,Low
Main Gym Fitness Gym,Saturday,21,23.0,4,Low
Main Gym Fitness Gym,Sunday,12,25.5,4,Low
Main Gym Fitness Gym,Saturday,22,25.75,4,Low
Triton Esports Center,Saturday,14,26.0,4,Low
RIMAC Fitness Gym,Sunday,12,27.0,4,Low
Triton Esports Center,Saturday,21,27.25,4,Low
Triton Esports Center,Sunday,15,27.5,4,Low
RIMAC Fitness Gym,Saturday,22,29.25,4,Low
RIMAC Fitness Gym,Sunday,11,30.75,4,Low
Triton Esports Center,Saturday,19,31.25,4,Low
Triton Esports Center,Saturday,18,31.625,8,Medium
RIMAC Fitness Gym,Sunday,15,32.5,4,Low
RIMAC Fitness Gym,Sunday,13,32.75,4,Low
RIMAC Fitness Gym,Sunday,10,36.0,4,Low
RIMAC Fitness Gym,Sunday,14,36.0,4,Low
Triton Esports Center,Saturday,20,38.0,4,Low
RIMAC Fitness Gym,Saturday,14,39.5,4,Low
RIMAC Fitness Gym,Saturday,19,42.0,4,Low
Main Gym Fitness Gym,Sunday,11,43.5,4,Low
RIMAC Fitness Gym,Saturday,21,45.5,4,Low
RIMAC Fitness Gym,Saturday,18,45.875,8,Medium
RIMAC Fitness Gym,Saturday,20,48.5,4,Low
Outback Climbing Center,Saturday,14,99.0,4,Low
