facility_name,day,hour,avg_percent
Main Gym Fitness Gym,Monday,1,0.0
Main Gym Fitness Gym,Monday,3,0.0
Main Gym Fitness Gym,Monday,4,0.0
Main Gym Fitness Gym,Monday,5,0.0
Main Gym Fitness Gym,Monday,7,12.0
Main Gym Fitness Gym,Monday,8,22.0
Main Gym Fitness Gym,Monday,9,30.0
Outback Climbing Center,Monday,1,0.0
Outback Climbing Center,Monday,3,0.0
Outback Climbing Center,Monday,4,0.0
Outback Climbing Center,Monday,5,0.0
Outback Climbing Center,Monday,7,0.0
Outback Climbing Center,Monday,8,0.0
Outback Climbing Center,Monday,9,0.0
RIMAC Fitness Gym,Monday,1,0.0
RIMAC Fitness Gym,Monday,3,0.0
RIMAC Fitness Gym,Monday,4,0.0
RIMAC Fitness Gym,Monday,5,0.0
RIMAC Fitness Gym,Monday,7,41.0
Triton Esports Center,Monday,1,0.0
Triton Esports Center,Monday,3,0.0
Triton Esports Center,Monday,4,0.0
Triton Esports Center,Monday,5,0.0
Triton Esports Center,Monday,7,0.0
Triton Esports Center,Monday,8,8.0
Triton Esports Center,Monday,9,13.0
