timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T05:41:55-07:00,Monday,2026-03-30,05:41:55,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T05:41:55-07:00,Monday,2026-03-30,05:41:55,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T05:41:55-07:00,Monday,2026-03-30,05:41:55,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T05:41:55-07:00,Monday,2026-03-30,05:41:55,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T07:14:31-07:00,Monday,2026-03-30,07:14:31,Main Gym Fitness Gym,Available,12,Main Gym Fitness Gym - Available 12% full
2026-03-30T07:14:31-07:00,Monday,2026-03-30,07:14:31,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T07:14:31-07:00,Monday,2026-03-30,07:14:31,RIMAC Fitness Gym,Available,41,RIMAC Fitness Gym - Available 41% full
2026-03-30T07:14:31-07:00,Monday,2026-03-30,07:14:31,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T08:44:39-07:00,Monday,2026-03-30,08:44:39,Main Gym Fitness Gym,Available,22,Main Gym Fitness Gym - Available 22% full
2026-03-30T08:44:39-07:00,Monday,2026-03-30,08:44:39,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T08:44:39-07:00,Monday,2026-03-30,08:44:39,Triton Esports Center,Available,8,Triton Esports Center - Available 8% full
2026-03-30T09:42:35-07:00,Monday,2026-03-30,09:42:35,Main Gym Fitness Gym,Available,30,Main Gym Fitness Gym - Available 30% full
2026-03-30T09:42:35-07:00,Monday,2026-03-30,09:42:35,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T09:42:35-07:00,Monday,2026-03-30,09:42:35,Triton Esports Center,Available,13,Triton Esports Center - Available 13% full
2026-03-30T10:40:52-07:00,Monday,2026-03-30,10:40:52,Main Gym Fitness Gym,Available,28,Main Gym Fitness Gym - Available 28% full
2026-03-30T10:40:52-07:00,Monday,2026-03-30,10:40:52,Triton Esports Center,Available,32,Triton Esports Center - Available 32% full
2026-03-30T11:33:56-07:00,Monday,2026-03-30,11:33:56,Main Gym Fitness Gym,Available,44,Main Gym Fitness Gym - Available 44% full
2026-03-30T11:33:56-07:00,Monday,2026-03-30,11:33:56,Outback Climbing Center,Available,43,Outback Climbing Center - Available 43% full
2026-03-30T12:36:29-07:00,Monday,2026-03-30,12:36:29,Main Gym Fitness Gym,Available,34,Main Gym Fitness Gym - Available 34% full
2026-03-30T12:36:29-07:00,Monday,2026-03-30,12:36:29,Triton Esports Center,Available,45,Triton Esports Center - Available 45% full
2026-03-30T13:09:08-07:00,Monday,2026-03-30,13:09:08,Main Gym Fitness Gym,Available,40,Main Gym Fitness Gym - Available 40% full
