timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Outback Climbing Center,Closed,14,Closed,4,30,False,Closed until 10:00am,False,False
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,RIMAC Fitness Gym,Busy,53,Busy (53%),80,150,True,open,False,True
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Triton Esports Center,Not Busy,15,Not Busy (15%),5,35,True,open,False,True
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Main Gym Fitness Gym,Active,39,Not Busy (39%),28,72,True,open,False,True
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Outback Climbing Center,Active,43,Not Busy (43%),13,30,True,open,False,True
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open,False,True
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Triton Esports Center,Active,28,Not Busy (28%),10,35,True,open,False,True
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Main Gym Fitness Gym,Active,48,Busy (48%),34,72,True,open,False,True
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Outback Climbing Center,Busy,74,Busy (74%),22,30,True,open,False,True
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,RIMAC Fitness Gym,Busy,63,Busy (63%),95,150,True,open,False,True
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Triton Esports Center,Active,45,Not Busy (45%),16,35,True,open,False,True
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,Main Gym Fitness Gym,Active,45,Not Busy (45%),32,72,True,open,False,True
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,Outback Climbing Center,Busy,59,Busy (59%),18,30,True,open,False,True
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,RIMAC Fitness Gym,Busy,51,Busy (51%),76,150,True,open,False,True
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,Triton Esports Center,Active,45,Not Busy (45%),16,35,True,open,False,True
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,Main Gym Fitness Gym,Busy,56,Busy (56%),40,72,True,open,False,True
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,RIMAC Fitness Gym,Busy,70,Busy (70%),104,150,True,open,False,True
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,Triton Esports Center,Busy,60,Busy (60%),21,35,True,open,False,True
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,Main Gym Fitness Gym,Active,49,Busy (49%),35,72,True,open,False,True
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,Outback Climbing Center,Very Active,75,Busy (75%),22,30,True,open,False,True
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,RIMAC Fitness Gym,Busy,54,Busy (54%),82,150,True,open,False,True
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,Triton Esports Center,Active,47,Busy (47%),16,35,True,open,False,True
2026-03-31T14:27:42-07:00,Tuesday,2026-03-31,14:27:42,Main Gym Fitness Gym,Active,34,Not Busy (34%),24,72,True,open,False,True
2026-03-31T14:27:42-07:00,Tuesday,2026-03-31,14:27:42,Outback Climbing Center,Very Active,99,Very Busy (99%),34,30,True,open,False,True
2026-03-31T14:27:42-07:00,Tuesday,2026-03-31,14:27:42,RIMAC Fitness Gym,Busy,74,Busy (74%),111,150,True,open,False,True
2026-03-31T14:27:42-07:00,Tuesday,2026-03-31,14:27:42,Triton Esports Center,Busy,57,Busy (57%),20,35,True,open,False,True
2026-03-31T15:03:04-07:00,Tuesday,2026-03-31,15:03:04,Main Gym Fitness Gym,Active,38,Not Busy (38%),28,72,True,open,False,True
2026-03-31T15:03:04-07:00,Tuesday,2026-03-31,15:03:04,Outback Climbing Center,Very Active,99,Very Busy (99%),44,30,True,open,False,True
2026-03-31T15:03:04-07:00,Tuesday,2026-03-31,15:03:04,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-03-31T15:03:04-07:00,Tuesday,2026-03-31,15:03:04,Triton Esports Center,Busy,63,Busy (63%),22,35,True,open,False,True
2026-03-31T15:47:21-07:00,Tuesday,2026-03-31,15:47:21,Main Gym Fitness Gym,Busy,50,Busy (50%),36,72,True,open,False,True
2026-03-31T15:47:21-07:00,Tuesday,2026-03-31,15:47:21,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
2026-03-31T15:47:21-07:00,Tuesday,2026-03-31,15:47:21,RIMAC Fitness Gym,Busy,69,Busy (69%),104,150,True,open,False,True
2026-03-31T15:47:21-07:00,Tuesday,2026-03-31,15:47:21,Triton Esports Center,Very Active,86,Very Busy (86%),30,35,True,open,False,True
2026-03-31T16:19:35-07:00,Tuesday,2026-03-31,16:19:35,Main Gym Fitness Gym,Active,42,Not Busy (42%),30,72,True,open,False,True
2026-03-31T16:19:35-07:00,Tuesday,2026-03-31,16:19:35,Outback Climbing Center,Very Active,99,Very Busy (99%),65,30,True,open,False,True
2026-03-31T16:19:35-07:00,Tuesday,2026-03-31,16:19:35,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),159,150,True,open,False,True
2026-03-31T16:19:35-07:00,Tuesday,2026-03-31,16:19:35,Triton Esports Center,Busy,67,Busy (67%),23,35,True,open,False,True
2026-03-31T16:52:45-07:00,Tuesday,2026-03-31,16:52:45,Main Gym Fitness Gym,Busy,52,Busy (52%),38,72,True,open,False,True
2026-03-31T16:52:45-07:00,Tuesday,2026-03-31,16:52:45,Outback Climbing Center,Very Active,99,Very Busy (99%),86,30,True,open,False,True
2026-03-31T16:52:45-07:00,Tuesday,2026-03-31,16:52:45,RIMAC Fitness Gym,Very Active,75,Busy (75%),113,150,True,open,False,True
2026-03-31T16:52:45-07:00,Tuesday,2026-03-31,16:52:45,Triton Esports Center,Very Active,76,Busy (76%),26,35,True,open,False,True
2026-03-31T18:14:10-07:00,Tuesday,2026-03-31,18:14:10,Main Gym Fitness Gym,Active,37,Not Busy (37%),27,72,True,open,False,True
2026-03-31T18:14:10-07:00,Tuesday,2026-03-31,18:14:10,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
2026-03-31T18:14:10-07:00,Tuesday,2026-03-31,18:14:10,RIMAC Fitness Gym,Very Active,75,Busy (75%),113,150,True,open,False,True
2026-03-31T18:14:10-07:00,Tuesday,2026-03-31,18:14:10,Triton Esports Center,Busy,55,Busy (55%),19,35,True,open,False,True
2026-03-31T21:22:10-07:00,Tuesday,2026-03-31,21:22:10,Main Gym Fitness Gym,Active,44,Not Busy (44%),31,72,True,open,False,True
2026-03-31T21:22:10-07:00,Tuesday,2026-03-31,21:22:10,Outback Climbing Center,Very Active,99,Very Busy (99%),44,30,True,open,False,True
2026-03-31T21:22:10-07:00,Tuesday,2026-03-31,21:22:10,RIMAC Fitness Gym,Busy,61,Busy (61%),92,150,True,open,False,True
2026-03-31T21:22:10-07:00,Tuesday,2026-03-31,21:22:10,Triton Esports Center,Active,43,Not Busy (43%),15,35,True,open,False,True
2026-03-31T23:07:50-07:00,Tuesday,2026-03-31,23:07:50,Main Gym Fitness Gym,Closed,5,Closed,4,72,False,Closed until 6:00am,False,False
2026-03-31T23:07:50-07:00,Tuesday,2026-03-31,23:07:50,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-03-31T23:07:50-07:00,Tuesday,2026-03-31,23:07:50,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-03-31T23:07:50-07:00,Tuesday,2026-03-31,23:07:50,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T00:51:56-07:00,Wednesday,2026-04-01,00:51:56,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T00:51:56-07:00,Wednesday,2026-04-01,00:51:56,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-01T00:51:56-07:00,Wednesday,2026-04-01,00:51:56,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-01T00:51:56-07:00,Wednesday,2026-04-01,00:51:56,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T01:50:57-07:00,Wednesday,2026-04-01,01:50:57,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T01:50:57-07:00,Wednesday,2026-04-01,01:50:57,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-01T01:50:57-07:00,Wednesday,2026-04-01,01:50:57,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-01T01:50:57-07:00,Wednesday,2026-04-01,01:50:57,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T02:54:58-07:00,Wednesday,2026-04-01,02:54:58,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T02:54:58-07:00,Wednesday,2026-04-01,02:54:58,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-01T02:54:58-07:00,Wednesday,2026-04-01,02:54:58,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-01T02:54:58-07:00,Wednesday,2026-04-01,02:54:58,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T03:48:44-07:00,Wednesday,2026-04-01,03:48:44,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T03:48:44-07:00,Wednesday,2026-04-01,03:48:44,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-01T03:48:44-07:00,Wednesday,2026-04-01,03:48:44,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-01T03:48:44-07:00,Wednesday,2026-04-01,03:48:44,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T04:39:58-07:00,Wednesday,2026-04-01,04:39:58,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T04:39:58-07:00,Wednesday,2026-04-01,04:39:58,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-01T04:39:58-07:00,Wednesday,2026-04-01,04:39:58,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-01T04:39:58-07:00,Wednesday,2026-04-01,04:39:58,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-01T05:41:21-07:00,Wednesday,2026-04-01,05:41:21,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-01T05:41:21-07:00,Wednesday,2026-04-01,05:41:21,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-01T05:41:21-07:00,Wednesday,2026-04-01,05:41:21,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-01T05:41:21-07:00,Wednesday,2026-04-01,05:41:21,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
