timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Outback Climbing Center,Closed,14,Closed,4,30,False,Closed until 10:00am
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,RIMAC Fitness Gym,Busy,53,Busy (53%),80,150,True,open
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,Triton Esports Center,Not Busy,15,Not Busy (15%),5,35,True,open
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Main Gym Fitness Gym,Active,39,Not Busy (39%),28,72,True,open
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Outback Climbing Center,Active,43,Not Busy (43%),13,30,True,open
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,Triton Esports Center,Active,28,Not Busy (28%),10,35,True,open
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Main Gym Fitness Gym,Active,48,Busy (48%),34,72,True,open
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Outback Climbing Center,Busy,74,Busy (74%),22,30,True,open
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,RIMAC Fitness Gym,Busy,63,Busy (63%),95,150,True,open
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,Triton Esports Center,Active,45,Not Busy (45%),16,35,True,open
