timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T01:11:43-07:00,Monday,2026-03-30,01:11:43,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T01:50:13-07:00,Monday,2026-03-30,01:50:13,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T03:19:59-07:00,Monday,2026-03-30,03:19:59,Triton Esports Center,Closed,0,Triton Esports Center - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Main Gym Fitness Gym,Closed,0,Main Gym Fitness Gym - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Outback Climbing Center,Closed,0,Outback Climbing Center - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,RIMAC Fitness Gym,Closed,0,RIMAC Fitness Gym - Closed
2026-03-30T04:34:55-07:00,Monday,2026-03-30,04:34:55,Triton Esports Center,Closed,0,Triton Esports Center - Closed
