timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,09:30,19,Main Gym Fitness Gym,Not Busy,19.0,Not Busy (19%),14,72,True,open,False,True,True,9,38,30
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,09:30,19,Outback Climbing Center,Closed,14.0,Closed,4,30,False,Closed until 10:00am,False,True,False,9,38,30
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,09:30,19,RIMAC Fitness Gym,Busy,53.0,Busy (53%),80,150,True,open,False,True,True,9,38,30
2026-03-31T09:38:30-07:00,Tuesday,2026-03-31,09:38:30,09:30,19,Triton Esports Center,Not Busy,15.0,Not Busy (15%),5,35,True,open,False,True,True,9,38,30
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,10:30,21,Main Gym Fitness Gym,Active,39.0,Not Busy (39%),28,72,True,open,False,True,True,10,15,30
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,10:30,21,Outback Climbing Center,Active,43.0,Not Busy (43%),13,30,True,open,False,True,True,10,15,30
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,10:30,21,RIMAC Fitness Gym,Busy,64.0,Busy (64%),96,150,True,open,False,True,True,10,15,30
2026-03-31T10:15:48-07:00,Tuesday,2026-03-31,10:15:48,10:30,21,Triton Esports Center,Active,28.0,Not Busy (28%),10,35,True,open,False,True,True,10,15,30
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,11:00,22,Triton Esports Center,Active,45.0,Not Busy (45%),16,35,True,open,False,True,True,11,9,0
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,11:00,22,RIMAC Fitness Gym,Busy,63.0,Busy (63%),95,150,True,open,False,True,True,11,9,0
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,11:00,22,Main Gym Fitness Gym,Active,48.0,Busy (48%),34,72,True,open,False,True,True,11,9,0
2026-03-31T11:09:02-07:00,Tuesday,2026-03-31,11:09:02,11:00,22,Outback Climbing Center,Busy,74.0,Busy (74%),22,30,True,open,False,True,True,11,9,0
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,12:30,25,Main Gym Fitness Gym,Active,45.0,Not Busy (45%),32,72,True,open,False,True,True,12,18,30
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,12:30,25,Outback Climbing Center,Busy,59.0,Busy (59%),18,30,True,open,False,True,True,12,18,30
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,12:30,25,RIMAC Fitness Gym,Busy,51.0,Busy (51%),76,150,True,open,False,True,True,12,18,30
2026-03-31T12:18:17-07:00,Tuesday,2026-03-31,12:18:17,12:30,25,Triton Esports Center,Active,45.0,Not Busy (45%),16,35,True,open,False,True,True,12,18,30
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,13:00,26,Triton Esports Center,Busy,60.0,Busy (60%),21,35,True,open,False,True,True,13,2,0
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,13:00,26,Main Gym Fitness Gym,Busy,56.0,Busy (56%),40,72,True,open,False,True,True,13,2,0
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,13:00,26,Outback Climbing Center,Very Active,99.0,Very Busy (99%),50,30,True,open,False,True,True,13,2,0
2026-03-31T13:02:02-07:00,Tuesday,2026-03-31,13:02:02,13:00,26,RIMAC Fitness Gym,Busy,70.0,Busy (70%),104,150,True,open,False,True,True,13,2,0
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,14:00,28,Triton Esports Center,Active,47.0,Busy (47%),16,35,True,open,False,True,True,14,53,0
2026-03-31T13:53:27-07:00,Tuesday,2026-03-31,13:53:27,14:00,28,RIMAC Fitness Gym,Busy,54.0,Busy (54%),82,150,True,open,False,True,True,14,53,0
